appointment_id,label_noshow
201169,0.18101810742804944
201170,0.1205078018257442
201171,0.15373079941706638
201172,0.08823017835850737
201173,0.16148175346805216
201174,0.21778974254656866
201175,0.16926321998033222
201176,0.23327642026336046
201177,0.134748520886923
201178,0.5160153000283365
201179,0.38656875678738367
201180,0.5409497340910904
201181,0.05886839918864632
201182,0.25849178587739946
201183,0.13740944997471602
201184,0.6422138450266041
201185,0.2835756191318934
201186,0.13883612197641976
201187,0.11632328140702844
201188,0.09040609335562566
201189,0.5577426919577411
201190,0.2211409997315154
201191,0.09838274158812214
201192,0.11979948960016541
201193,0.11339831850437766
201194,0.14379385500008784
201195,0.2487953884792911
201196,0.3964109649094213
201197,0.17879542535516685
201198,0.09637666151523946
201199,0.16200349897009803
201200,0.48875763211513407
201201,0.6670761612274931
201202,0.2811298679935129
201203,0.08754856183326079
201204,0.1640377797965032
201205,0.4944936104183903
201206,0.09014086832043991
201207,0.3520913153274
201208,0.10952964806351698
201209,0.24601871416932677
201210,0.1371166516943962
201211,0.6653123009521095
201212,0.1311732291207645
201213,0.36591327520854927
201214,0.2826953817837646
201215,0.6229856866018333
201216,0.2692917238003304
201217,0.39160397738672803
201218,0.11212446707891531
201219,0.47443218205411786
201220,0.11175518381315969
201221,0.2358316314689654
201222,0.2001966653913572
201223,0.11999891977547987
201224,0.2530769604045566
201225,0.1336258082921341
201226,0.07414992300106595
201227,0.199556278701111
201228,0.2355189724028714
201229,0.36166161344347025
201230,0.09209205119211716
201231,0.12384997825820244
201232,0.09364503523632184
201233,0.49241603119068605
201234,0.12071674099053291
201235,0.2088223883370135
201236,0.08479950442592857
201237,0.36627973612715786
201238,0.23989033884824262
201239,0.06934111499857866
201240,0.08872835215176358
201241,0.21720922400014306
201242,0.11678030654454587
201243,0.17257276902067123
201244,0.39737263799032285
201245,0.44743623224825463
201246,0.07596814851361562
201247,0.11565799557277687
201248,0.27786437223270627
201249,0.14163508342126097
201250,0.6888353039174155
201251,0.3109302627516615
201252,0.2217177131131119
201253,0.17665609559469655
201254,0.1346988368583378
201255,0.08579308860181094
201256,0.12734552683255246
201257,0.4171178376036442
201258,0.10235876571075941
201259,0.14881735522090384
201260,0.411314105354109
201261,0.6955164948473779
201262,0.4067154309861692
201263,0.09232127067170942
201264,0.3409440313658483
201265,0.18234406901698935
201266,0.39169372364619187
201267,0.2055699767693174
201268,0.46513654712592284
201269,0.22572684868824014
201270,0.1360129281793534
201271,0.13005949286515786
201272,0.12391535317918308
201273,0.17628802777617136
201274,0.12063323623157411
201275,0.1113984024023563
201276,0.4146455309634627
201277,0.15081816047941857
201278,0.16382177144303564
201279,0.12730392818511743
201280,0.7279707597612073
201281,0.20744475614879862
201282,0.1263058618763272
201283,0.22411889612532623
201284,0.22931706849454797
201285,0.11362794945573647
201286,0.12435436770639717
201287,0.37504032170105667
201288,0.13220405548783495
201289,0.6350446967979493
201290,0.2693736617405115
201291,0.1512648194946307
201292,0.2229714330292706
201293,0.38624209614153965
201294,0.26416751149595347
201295,0.1981710659460881
201296,0.3103638647829392
201297,0.0649743259743361
201298,0.09769978789145446
201299,0.16824244887034745
201300,0.19429243115036668
201301,0.4016778090185307
201302,0.6861834088496545
201303,0.06258404979595505
201304,0.17184784978786422
201305,0.42962910192229675
201306,0.34499051218036686
201307,0.12066303200934411
201308,0.15146987074465246
201309,0.20108867080135512
201310,0.07566365298431177
201311,0.3573799296094989
201312,0.1682058184325946
201313,0.1962103667711147
201314,0.12441882184905374
201315,0.1569749056406731
201316,0.09392741235508215
201317,0.41882031558768296
201318,0.20899017398561046
201319,0.09600356836729751
201320,0.16157887862307735
201321,0.186821616350054
201322,0.7848571089621025
201323,0.14219582847054713
201324,0.38884964367948655
201325,0.12047363596866524
201326,0.10292171857708733
201327,0.2604333876443659
201328,0.08552713690722137
201329,0.24856110207376622
201330,0.1370426912131853
201331,0.33757661094750085
201332,0.36699751550151966
201333,0.11677522844365179
201334,0.2077412080697623
201335,0.4038067202887591
201336,0.24760200822812917
201337,0.4615988200700326
201338,0.26436310632444404
201339,0.3574979124952415
201340,0.11728271796988224
201341,0.3052826902973413
201342,0.2877840501857891
201343,0.1486471195599042
201344,0.4195901966137069
201345,0.40562227898422343
201346,0.13895770308341746
201347,0.12301495925491276
201348,0.09286721603545199
201349,0.5686126087435109
201350,0.24320124163980575
201351,0.173368705366473
201352,0.15687659752557082
201353,0.16826057197720407
201354,0.16373680000546914
201355,0.16739664983945865
201356,0.23263706641579582
201357,0.1672319091420492
201358,0.12348978381151589
201359,0.12669008917447824
201360,0.17802665789899083
201361,0.2345797004690012
201362,0.37121984334086294
201363,0.1511675128789182
201364,0.29876194472541834
201365,0.18008380892496625
201366,0.12723987371204276
201367,0.22590996831135582
201368,0.1105922901270252
201369,0.3740471785014566
201370,0.5485052588878095
201371,0.1832008854514027
201372,0.22955790460675876
201373,0.482887682645136
201374,0.16622428275045714
201375,0.46414268175193796
201376,0.25078530687547607
201377,0.27605625278522966
201378,0.0867667189915004
201379,0.10506688098944782
201380,0.13128494690862977
201381,0.30779946710773487
201382,0.3714478179144993
201383,0.11376812021872522
201384,0.10394909988460135
201385,0.2564071255178055
201386,0.34427964913449166
201387,0.19447513526382287
201388,0.10894155829360332
201389,0.4718907406973024
201390,0.1662261735556842
201391,0.15279711281879177
201392,0.2098022856101691
201393,0.363972002381692
201394,0.2378274995876941
201395,0.5556294703575637
201396,0.10037738408122807
201397,0.11842940231696998
201398,0.11086233665153615
201399,0.13009826098563812
201400,0.37301348831535786
201401,0.07881535442810393
201402,0.4493253270358796
201403,0.21858224619103336
201404,0.20335335118454123
201405,0.07752797915196591
201406,0.2728871158466877
201407,0.15294733708846717
201408,0.09823718134725229
201409,0.4172154529230188
201410,0.0765587122563828
201411,0.5738188567117717
201412,0.19422290610803702
201413,0.1816562440198679
201414,0.10054978493700752
201415,0.5464205530893974
201416,0.12733057163974607
201417,0.40241519090229455
201418,0.1563064789337532
201419,0.3767207739242701
201420,0.12859407583426158
201421,0.2758423685199512
201422,0.11281250693839096
201423,0.23865934687418655
201424,0.5740733816083541
201425,0.5233478487691077
201426,0.2854079225446858
201427,0.13042148237743428
201428,0.4261089113791956
201429,0.6589969869485741
201430,0.1162923249624347
201431,0.13958508988419374
201432,0.17519984288007925
201433,0.1930513920143983
201434,0.21895099129440218
201435,0.4235145897185795
201436,0.09768025766438437
201437,0.14887435098672572
201438,0.16665011791968407
201439,0.10814294530163834
201440,0.26483174641361357
201441,0.08668684529486478
201442,0.20372665259562417
201443,0.41335420098950665
201444,0.1003477009379242
201445,0.13460156750234742
201446,0.1820206363531084
201447,0.27564994158263173
201448,0.23311370205884638
201449,0.6559120496637824
201450,0.10043808563413727
201451,0.3118716470305755
201452,0.24545313318382636
201453,0.2797600522067056
201454,0.07511349409496805
201455,0.18028873182788957
201456,0.4347589996976793
201457,0.17328301292213924
201458,0.26635751511290806
201459,0.1318194578106276
201460,0.18300702163138827
201461,0.06976013721597436
201462,0.313984058322993
201463,0.14158871679948243
201464,0.18356373674188595
201465,0.25586118810442954
201466,0.23660390368567025
201467,0.30190484392891953
201468,0.11438650359908613
201469,0.23783273077331524
201470,0.143410004297029
201471,0.4532871615958094
201472,0.1156229157836685
201473,0.3664819980203704
201474,0.1284792801560174
201475,0.1272814024656315
201476,0.09660418286816373
201477,0.12914712601818398
201478,0.13454999593852543
201479,0.1437877536473854
201480,0.08246370609498486
201481,0.08715548857268487
201482,0.4711957579824894
201483,0.10119334754951856
201484,0.14925870591881288
201485,0.14926847092097187
201486,0.17771950689192575
201487,0.44456661811978415
201488,0.1106515446674296
201489,0.27918738310609986
201490,0.1531155665452051
201491,0.12715262735098315
201492,0.12778756345842365
201493,0.3289092187593224
201494,0.14518742374576854
201495,0.17955145241566792
201496,0.0967642399742952
201497,0.12860656232280201
201498,0.4964920672860663
201499,0.7239267216109257
201500,0.22157851029523923
201501,0.3995996083351703
201502,0.14976968854068387
201503,0.6172610807720212
201504,0.6634396669630781
201505,0.09776440943418824
201506,0.08527552777773369
201507,0.20691962181025805
201508,0.6437454835201107
201509,0.13934152292842808
201510,0.23809553501245673
201511,0.32333871419800275
201512,0.7649288726918482
201513,0.15468113345346451
201514,0.09894176432566386
201515,0.0913367289430763
201516,0.41694519150257675
201517,0.40720544331454184
201518,0.1285840107325102
201519,0.13494254169622769
201520,0.16191652655614136
201521,0.12846340959045283
201522,0.1452839690785795
201523,0.1950006796998723
201524,0.24239435351418687
201525,0.3090698951229058
201526,0.5764519739281532
201527,0.32943297494477886
201528,0.18038472741292003
201529,0.16832777026604678
201530,0.12957531963773425
201531,0.1577765127873427
201532,0.0892354073655022
201533,0.18672839953401985
201534,0.06050497125082443
201535,0.37093290887026625
201536,0.11764507640405963
201537,0.3866499002978702
201538,0.07951008689855894
201539,0.09126800924422167
201540,0.2605491812196226
201541,0.30286562382683674
201542,0.15289495778948686
201543,0.36666042592454096
201544,0.0984667018454919
201545,0.1137708780377737
201546,0.421763443854465
201547,0.1511003001378575
201548,0.5270627108535196
201549,0.11925250231733839
201550,0.18174147118074002
201551,0.723262270739166
201552,0.2941416389047293
201553,0.11427815914272507
201554,0.0743068883708597
201555,0.1544051403750622
201556,0.10892871812412133
201557,0.1335850654383613
201558,0.1507690830598399
201559,0.37963660990618714
201560,0.1795208743076525
201561,0.19138063765275293
201562,0.17471564804772347
201563,0.11173001614953196
201564,0.1621528103425321
201565,0.11622497825782754
201566,0.49320642545805515
201567,0.43087501863746
201568,0.1357045589187978
201569,0.17922651738464462
201570,0.13979674388980026
201571,0.2738332061827074
201572,0.2953986128736819
201573,0.45329242821755905
201574,0.10288913979305536
201575,0.30239069283547587
201576,0.1368047134354789
201577,0.10308525929320365
201578,0.1633587216731858
201579,0.5428841762172141
201580,0.1405559936904182
201581,0.1215941166124729
201582,0.1346231615432251
201583,0.06542173148012731
201584,0.13916701584292857
201585,0.13277378557833372
201586,0.099796507481628
201587,0.4793044083313422
201588,0.2771785092983835
201589,0.11847296544269749
201590,0.30784839066824066
201591,0.11001371760242667
201592,0.4013333586128046
201593,0.3781425088770684
201594,0.11090742905903432
201595,0.36649502562752134
201596,0.2394712562728118
201597,0.20919019184564458
201598,0.07910945678395284
201599,0.12861135690225092
201600,0.13526106103871074
201601,0.19171296337121504
201602,0.33744019433229244
201603,0.6380022517251781
201604,0.27639584123752736
201605,0.5173882613769163
201606,0.20312261280284796
201607,0.3041793064590329
201608,0.47289422717017765
201609,0.3593172902475043
201610,0.13036786668533346
201611,0.1317529110247515
201612,0.5227980833561781
201613,0.08347832585819019
201614,0.22412201842959592
201615,0.3708933645314113
201616,0.7773810457906555
201617,0.17392031067240715
201618,0.10129244064838061
201619,0.34674871126671186
201620,0.3788309328281111
201621,0.09946029665411227
201622,0.15334669528268288
201623,0.1146907770269523
201624,0.16513724243569644
201625,0.26783269341607713
201626,0.07564429485101214
201627,0.2137274408952253
201628,0.1854254336293534
201629,0.23111511839420898
201630,0.6354818948955473
201631,0.5609753192419598
201632,0.23740438352851548
201633,0.33948422430793773
201634,0.15804429364410058
201635,0.16856760649818942
201636,0.11032769002474917
201637,0.22626139622362929
201638,0.0703292929764763
201639,0.3046829389762673
201640,0.16768824381122482
201641,0.2211180540832316
201642,0.7144181291666432
201643,0.11916473645020265
201644,0.1483264531636913
201645,0.1264694460293064
201646,0.37350637432295725
201647,0.32451923481492095
201648,0.6027247579404725
201649,0.6689870914543276
201650,0.0853788472258746
201651,0.2762173559605395
201652,0.20470705797770125
201653,0.10728842171065672
201654,0.3014620550605462
201655,0.1139186106866533
201656,0.3047711400852166
201657,0.4286223759792911
201658,0.137669548268574
201659,0.10735705710535734
201660,0.34360764064896093
201661,0.459192213087625
201662,0.40039205932679395
201663,0.1449943462164567
201664,0.06906751150511137
201665,0.19631441705123537
201666,0.09201856763559356
201667,0.0971724649122643
201668,0.13435458429806385
201669,0.12413331075011153
201670,0.25436987804710465
201671,0.13675086384150298
201672,0.13498148272523036
201673,0.6370683042572169
201674,0.10925159822326902
201675,0.13651727943362799
201676,0.2822736510688735
201677,0.2800090072764772
201678,0.10083322914644516
201679,0.1487347944039762
201680,0.10027152159951715
201681,0.09446953069195771
201682,0.08712480881426933
201683,0.06351200812261396
201684,0.10714499875958639
201685,0.06991800796243076
201686,0.40550914551705225
201687,0.44969059673514705
201688,0.1313060464834343
201689,0.40049897851848737
201690,0.20176025330010752
201691,0.06762957205368725
201692,0.11259755538561045
